Category,Name,URL,Attribution,Description,Owner,Owner URL,Keywords
Social Services,brooklyn cb11,Social-Services/brooklyn-cb11/m3bc-ag4t,Department of Sanitation (DSNY),"Addresses, current status, and coordinates of requests to clean graffiti (other than bridges or highways) received from the public and SCOUT in the last 12 months.",Marnee,http://data.cityofnewyork.us/api/users/c35z-g8wd,"sanitation, scout, graffiti, complaint, request, public"
Social Services,staten island graffiti,Social-Services/staten-island-graffiti/mktj-vrbb,Department of Sanitation (DSNY),"Addresses, current status, and coordinates of requests to clean graffiti (other than bridges or highways) received from the public and SCOUT in the last 12 months.",otoole93,http://data.cityofnewyork.us/api/users/urc5-dhuj,"sanitation, scout, graffiti, complaint, request, public, clean web"
Social Services,Graffiti locs,Social-Services/Graffiti-locs/mkz8-8skr,Department of Sanitation (DSNY),"Addresses, current status, and coordinates of requests to clean graffiti (other than bridges or highways) received from the public and SCOUT in the last 12 months.",chaosonya,http://data.cityofnewyork.us/api/users/ig55-kuny,"sanitation, scout, graffiti, complaint, request, public, clean web"
Social Services,Graffiti1,Social-Services/Graffiti1/skjb-7fah,Department of Sanitation (DSNY),"Addresses, current status, and coordinates of requests to clean graffiti (other than bridges or highways) received from the public and SCOUT in the last 12 months.",tpooler,http://data.cityofnewyork.us/api/users/t427-twkm,"sanitation, scout, graffiti, complaint, request, public, clean web"
Social Services,staten island graffiti,Social-Services/staten-island-graffiti/tii2-m72g,Department of Sanitation (DSNY),"Addresses, current status, and coordinates of requests to clean graffiti (other than bridges or highways) received from the public and SCOUT in the last 12 months.",otoole93,http://data.cityofnewyork.us/api/users/urc5-dhuj,"sanitation, scout, graffiti, complaint, request, public, clean web"
Social Services,simple view,Social-Services/simple-view/vjj6-5fre,Department of Sanitation (DSNY),"Addresses, current status, and coordinates of requests to clean graffiti (other than bridges or highways) received from the public and SCOUT in the last 12 months.",sfresh287,http://data.cityofnewyork.us/api/users/57ht-mwbz,"sanitation, scout, graffiti, complaint, request, public, clean web"
Social Services,k,Social-Services/k/wvzu-6zjt,Department of Sanitation (DSNY),"Addresses, current status, and coordinates of requests to clean graffiti (other than bridges or highways) received from the public and SCOUT in the last 12 months.",javi,http://data.cityofnewyork.us/api/users/3qdq-h5ay,"sanitation, scout, graffiti, complaint, request, public, clean web"
Social Services,staten island graffiti,Social-Services/staten-island-graffiti/y3hu-6wi9,Department of Sanitation (DSNY),"Addresses, current status, and coordinates of requests to clean graffiti (other than bridges or highways) received from the public and SCOUT in the last 12 months.",otoole93,http://data.cityofnewyork.us/api/users/urc5-dhuj,"sanitation, scout, graffiti, complaint, request, public, clean web"
Housing & Development,Building Footprints,Housing-Development/Building-Footprints/tb92-6tj8,Department of Information Technology & Telecommunications (DoITT),Shapefile of footprint outlines of buildings in New York City.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"building footprints, doitt, outline, base, blueprint, doitt gis, doittgis"
Public Safety,Hurricane Storm Surge Depths - NE Bearing,Public-Safety/Hurricane-Storm-Surge-Depths-NE-Bearing/ks56-wyey,Office of Emergency Management (OEM),Storm surge depths for a hurricane moving towards the northeast at landfall,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"hurricane storm surge depths - ne bearing, oem, office of emergency management (oem), hurricane, storm"
Public Safety,Citizen Emergency Response Team (CERT),Public-Safety/Citizen-Emergency-Response-Team-CERT-/b2gb-nkrq,Office of Emergency Management (OEM),List of Citizen Emergency Response Teams (CERT),NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"citizen emergency response team (cert), oem, emergency management, citizen"
Education,Colleges NYC,Education/Colleges-NYC/hdgw-75ne,City University of New York (CUNY),Location of colleges and universities with basic descriptive information.,Jordan,http://data.cityofnewyork.us/api/users/fuzg-n8is,"doitt gis, geographic, location, map, cartography, education, college, university, universities"
Transportation,Penn Station,Transportation/Penn-Station/3y4d-4ai9,Department of Information Technology & Telecommunications (DoITT),"Planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses.",lgerdeman,http://data.cityofnewyork.us/api/users/twba-2atj,""
Transportation,filter,Transportation/filter/3yve-cwaf,Department of Information Technology & Telecommunications (DoITT),"Planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses.",jackhanover,http://data.cityofnewyork.us/api/users/88j9-9hnd,""
Transportation,Cemusa,Transportation/Cemusa/55hr-8uhf,Department of Information Technology & Telecommunications (DoITT),"Planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses.",Will,http://data.cityofnewyork.us/api/users/t8qd-wbp5,""
Transportation,save,Transportation/save/bhuw-dyyt,Department of Information Technology & Telecommunications (DoITT),"Planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses.",Azad Westani,http://data.cityofnewyork.us/api/users/yty5-3x9d,""
Transportation,Trans Struct,Transportation/Trans-Struct/gvwj-2ect,Department of Information Technology & Telecommunications (DoITT),"Planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses.",waldenshi,http://data.cityofnewyork.us/api/users/m2zk-vp66,""
Transportation,What the heck?,Transportation/What-the-heck-/h74q-v36n,Department of Information Technology & Telecommunications (DoITT),"Planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses.",District,http://data.cityofnewyork.us/api/users/s9kc-4dww,"planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses."
Transportation,roberto clemente,Transportation/roberto-clemente/m3yq-8b2c,Department of Information Technology & Telecommunications (DoITT),"Planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses.",Andrea Johnson,http://data.cityofnewyork.us/api/users/a6ax-6u5f,""
Transportation,ete,Transportation/ete/um4q-absy,Department of Information Technology & Telecommunications (DoITT),"Planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses.",Azad Westani,http://data.cityofnewyork.us/api/users/yty5-3x9d,""
Public Safety,Emergency Notifications,Public-Safety/Emergency-Notifications/5gke-dir7,Office of Emergency Management (OEM),Messages sent with information about emergency events and important City services,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"emergency notifications, oem, notify"
City Government,ACRIS - Real Property Legals,City-Government/ACRIS-Real-Property-Legals/8h5j-fqxa,Department of Finance (DOF),Property Details for Real Property Related Documents Recorded in ACRIS,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dof, acris land records"
City Government,Acris Real Legals DocID 2013,City-Government/Acris-Real-Legals-DocID-2013/wy86-d5vw,Department of Finance (DOF),Property Details for Real Property Related Documents Recorded in ACRIS,Ben H Sacks,http://data.cityofnewyork.us/api/users/xgni-s9pb,"dof, acris land records"
Recreation,New York City Water Trail (Kayak and Canoe Launch Sites),Recreation/New-York-City-Water-Trail-Kayak-and-Canoe-Launch-S/hxay-3qcw,Department of Parks and Recreation (DPR),"The New York City Water Trail connects New York City’s rivers, creeks, and waterways together for paddling enthusiasts. Use this data to find launch sites on the water trail for kayaks and other openwater rowing craft",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dpr, new york city water trail, department of parks and recreation (dpr), launch, waterway, paddling, kayak, canoe, new york city water trail (kayak and canoe launch sites)"
Health,New York City Leading Causes of Death,Health/New-York-City-Leading-Causes-of-Death/jb7j-dtam,Department of Health and Mental Hygiene (DOHMH),The leading causes of death by sex and ethnicity in New York City in since 2007.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"death, cause, vital statistic, race, ethnicity, male, female"
Housing & Development,Buildings Subject to HPD Jurisdiction,Housing-Development/Buildings-Subject-to-HPD-Jurisdiction/kj4p-ruqc,Department of Housing Preservation and Development (HPD),"Pursuant to New York City’s Housing Maintenance Code, the Department of Housing 
Preservation and Development (HPD) collects information on multiple dwellings in New York 
City, and other buildings that fall under its jurisdiction. HPD’s Buildings Open Data covers all 
buildings which meet any of the following criteria: 
 
a. HPD has required the owner to register the building under the Housing Maintenance 
Code (HMC) 
b. HPD has initiated a litigation action under the HMC 
c. HPD has received a complaint for the building 
d. HPD has initiated a work order for the purposes of emergency repair, demolition, or 
the Alternative Enforcement Program (AEP) for the building 
e. HPD has added the property to the AEP program

Buildings are identified by a BuildingID.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"buildings, department of housing preservation and development, hpd"
Housing & Development,Multiple Dwelling Registrations,Housing-Development/Multiple-Dwelling-Registrations/tesw-yqqr,Department of Housing Preservation and Development (HPD),"Pursuant to New York City’s Housing Maintenance Code, the Department of Housing 
Preservation and Development (HPD) collects registration information from owners of 
residential rental units. Owners are required to register if they own residential buildings 
with three or more units or if they own one- or two-family homes and neither they nor 
members of their immediate family live there. Registrations are required upon taking 
ownership of a qualifying building, and once a year thereafter.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"registrations, department of housing preservation and development, hpd"
Housing & Development,Registration Contacts,Housing-Development/Registration-Contacts/feu5-w2e2,Department of Housing Preservation and Development (HPD),Contains information about organizations or individuals listed on a Multiple Dwelling Registration form.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"registration, department of housing preservation and development, hpd"
Housing & Development,Fee Charges,Housing-Development/Fee-Charges/cp6j-7bjj,Department of Housing Preservation and Development (HPD),Contains information about fees assessed against properties by HPD pursuant to the Housing Maintenance Code.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"fee charges, charges, department of housing preservation and development, hpd"
Housing & Development,Invoices for Open Market Order (OMO) Charges,Housing-Development/Invoices-for-Open-Market-Order-OMO-Charges/emrz-5p35,Department of Housing Preservation and Development (HPD),Contains information about invoices submitted to HPD by private contractors under an OMO.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"charges, department of housing preservation and development, hpd"
Housing & Development,Handyman Work Order (HWO) Charges,Housing-Development/Handyman-Work-Order-HWO-Charges/sbnd-xujn,Department of Housing Preservation and Development (HPD),"Contains information about work orders created to conduct emergency repair work when an owner fails to address a hazardous condition pursuant to the requirements of an HPD issued violation. HPD issues violations when an owner fails to address a condition pursuant New York City Housing Maintenance Code (HMC) or the New York State Multiple Dwelling Law (MDL), a Department of Buildings Declaration of Emergency, a Department of Health Commissioner's Order to Abate or an emergency violation issued by another City Agency. The work orders were carried out by agency staff.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"handyman work order (hwo) charges, charges, department of housing preservation and development, hpd"
City Government,ACRIS - Document Control Codes,City-Government/ACRIS-Document-Control-Codes/7isb-wh4c,Department of Finance (DOF),ACRIS Document Type and Class Code mappings for Codes in the ACRIS Real and Personal Property Master Datasets,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dof, acris land records"
Transportation,port,Transportation/port/3wpf-fmsb,Office of Emergency Management (OEM),Location of the ferry terminals with basic descriptive information.,hatusasi,http://data.cityofnewyork.us/api/users/xfvq-j9pt,"geographic, location, map, cartography, transportation, ferry, terminal"
City Government,ACRIS - State Codes,City-Government/ACRIS-State-Codes/5c9e-33xj,Department of Finance (DOF),ACRIS State mapping for Codes in the ACRIS Real and Personal Parties Property Datasets,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dof, acris land records"
City Government,ACRIS - UCC Collateral Codes,City-Government/ACRIS-UCC-Collateral-Codes/q9kp-jvxv,Department of Finance (DOF),ACRIS Collateral Type mapping for Codes in the ACRIS Personal Property Master Dataset,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dof, acris land records"
Housing & Development,Upcoming contracts to be awarded (CIP),Housing-Development/Upcoming-contracts-to-be-awarded-CIP-/tsak-vtv3,School Construction Authority (SCA),New school projects Capital Improvement Projects (CIP) that will complete design within the next 6 months and will be available for bid.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school, construction, authority, sca, capital, improvement, project, design, complete, completion, bid, education"
Social Services,Public Pay Telephone Locations,Social-Services/Public-Pay-Telephone-Locations/i8w6-aj9j,Department of Information Technology & Telecommunications (DoITT),This is the payphone location data from May 2014.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"public pay telephones, ppt, payphones, reinvent payphones, wifi hotspot, nyc"
Public Safety,Ready NY Events,Public-Safety/Ready-NY-Events/hyur-qpyf,Office of Emergency Management (OEM),Events held to increase public preparedness,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"ready ny events, oem, preparedness"
Housing & Development,HPD Rent Affordability Element,Housing-Development/HPD-Rent-Affordability-Element/azxq-2skx,Department of Housing Preservation and Development (HPD),Information on units disaggregated by rent affordability for each building in a project.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of housing preservation and development, hpd, rent affordability"
Housing & Development,HPD Project Element,Housing-Development/HPD-Project-Element/wig2-3fvs,Department of Housing Preservation and Development (HPD),"Information on a Housing Development Project about which HPD is required to report. This includes general project information such as start and completion dates, units, Borrower Legal Entity, general contractor (GC), and prevailing wage information.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of housing preservation and development, hpd, project element"
Housing & Development,HPD Other City Financial Assistance Element,Housing-Development/HPD-Other-City-Financial-Assistance-Element/hujx-6z5u,Department of Housing Preservation and Development (HPD),"Information on the amounts, names and types of other City Financial Assistance such as credit facility, HPD Section 8 Project Based Voucher (PBV) Housing Assistance Payment (HAP), Inclusionary affordable floor area, and discounted land value for each project.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of housing preservation and development, hpd, city financial assistance"
Housing & Development,HPD Project Building Element,Housing-Development/HPD-Project-Building-Element/dhri-72kk,Department of Housing Preservation and Development (HPD),"Building-level information for each building in the project such as address, other location identifiers, stories, and square footage at base.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of housing preservation and development, hpd, project building"
City Government,ACRIS - Real Property References,City-Government/ACRIS-Real-Property-References/pwkr-dpni,Department of Finance (DOF),Document Cross References for Real Property Related Documents Recorded in ACRIS,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dof, acris land records"
City Government,Public Pay Telephone Locations,City-Government/Public-Pay-Telephone-Locations/6igj-9xvr,Department of Information Technology & Telecommunications (DoITT),Public pay telephone location data from around NYC,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"public pay telephones, ppt, payphones, reinvent payphones, wifi hotspot, nyc"
Public Safety,Incident based distribution of ReadyNY guides,Public-Safety/Incident-based-distribution-of-ReadyNY-guides/mqd6-mvf7,Office of Emergency Management (OEM),"Areas targeted for ReadyNY guide distribution following a nearby incident, such as a large fire or water main break",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"incident based distribution of readyny guides, emergency, oem, awareness, pamphlet"
NYC BigApps,WiredNYC – All Buildings Data,NYC-BigApps/WiredNYC-All-Buildings-Data/a6nj-cfbz,NYC EDC,"This dataset contains building information for all buildings that have completed a WiredNYC survey.  This includes buildings that have opted-out from displaying their profiles publicly.  Therefore, the building-specific data (e.g. building address) provided is anonymous and only linked to the borough the building is located in.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"wirednyc, broadband, buildings, access, connectivity, nycedc, nyc bigapps, bigapps"
Recreation,New York City Shoreline Features,Recreation/New-York-City-Shoreline-Features/2qj2-cctx,Department of Information Technology & Telecommunications (DoITT),Planimetric basemap line layer containing shoreline features,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"doittgis, doitt gis, nyc, shoreline"
Health,NYC REACH Members,Health/NYC-REACH-Members/7btz-mnc8,Department of Health and Mental Hygiene (DOHMH),"The location and facility information for doctors who participate in NYC Regional Electronic Adoption Center for Health (REACH), which assists providers in adopting technology and methods for electronic health records.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"ehr, electronic health record, doctor, location, record, health"
Health,Washington Heights - Inwood doctors who participate in Regional Electronic Adoption Center for Health (REACH),Health/Washington-Heights-Inwood-doctors-who-participate-/862w-5fhd,Department of Health and Mental Hygiene (DOHMH),"The location and facility information for doctors who participate in NYC Regional Electronic Adoption Center for Health (REACH), which assists providers in adopting technology and methods for electronic health records.",C Lien,http://data.cityofnewyork.us/api/users/7pnd-6dni,"ehr, electronic health record, doctor, location, record, health"
Environment,Hydrography,Environment/Hydrography/drh3-e2fd,Department of Information Technology & Telecommunications (DoITT),Planimetric basemap layer containing hydrography,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"nyc, doitt, gis, hydrography"
Social Services,NYC Wi-Fi Hotspot Locations,Social-Services/NYC-Wi-Fi-Hotspot-Locations/a9we-mtpn,Department of Information Technology & Telecommunications (DoITT),"Wi-Fi Providers:

AT&T (Free): Wi-Fi access is free for all users at all times.

Partners: In several parks, the NYC partner organizations provide publicly accessible Wi-Fi. Visit these parks to learn more information about their Wi-Fi service and how to connect.

Cable (Limited-Free): In NYC Parks provided by NYC DoITT Cable television franchisees.

Cablevision and Time Warner Cable (Limited Free) Connect for 3 free 10 minute sessions every 30 days or purchase a 99 cent day pass through midnight. Wi-Fi service is free at all times to Cablevision’s Optimum Online and Time Warner Cable broadband subscribers.

Wi-Fi Provider: Chelsea Wi-Fi (Free) Wi-Fi access is free for all users at all times. 

Chelsea Improvement Company has partnered with Google to provide Wi-Fi a free wireless Internet zone, a broadband region bounded by West 19th Street, Gansevoort Street, Eighth Avenue and the High Line Park.

Wi-Fi Provider: Downtown Brooklyn Wi-Fi (Free) 

The Downtown Brooklyn Partnership - the New York City Economic Development Corporation to provide Wi-Fi to the area bordered by Schermerhorn Street, Cadman Plaza West, Flatbush Avenue, and Tillary Street, along with select public spaces in the NYCHA Ingersoll and Whitman Houses. 

Wi-Fi Provider: Manhattan Downtown Alliance Wi-Fi (Free) 

Lower Manhattan Several public spaces all along Water Street, Front Street and the East River Esplanade south of Fulton Street and in several other locations throughout Lower Manhattan.





Wi-Fi Provider: Harlem Wi-Fi (Free) 

Network will extend 95 city blocks, from 110th to 138th Streets between Frederick Douglass Boulevard and Madison Avenue is free outdoor public wireless network.


Wi-Fi Provider: Transit Wireless (Free) 

Wi-Fi Services in the New York City subway system are available in certain underground stations. For more information visit http://www.transitwireless.com/stations/.

Wi-Fi Provider: Public Pay Telephone Franchisees (Free) 

Using existing payphone infrastructure, the City of New York has teamed up with private partners to provide free Wi-Fi service at public payphone kiosks across the five boroughs at no cost to taxpayers.

Wi-Fi Provider: New York Public Library 

Using Wireless Internet Access (Wi-Fi): All Library locations offer free wireless access (Wi-Fi) in public areas at all times the libraries are open.

Connecting to the Library's Wireless Network
•You must have a computer or other device equipped with an 802.11b-compatible wireless card.
•Using your computer's network utilities, look for the wireless network named ""NYPL.""
•The ""NYPL"" wireless network does not require a password to connect.

Limitations and Disclaimers Regarding Wireless Access
•The Library's wireless network is not secure. Information sent from or to your laptop can be captured by anyone else with a wireless device and the appropriate software, within three hundred feet.
•Library staff is not able to provide technical assistance and no guarantee can be provided that you will be able to make a wireless connection.
•The Library assumes no responsibility for the safety of equipment or for laptop configurations, security, or data files resulting from connection to the Library's network.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"wi-fi, parks, wifi"
Transportation,New York City Rail Roads,Transportation/New-York-City-Rail-Roads/i7a5-bsik,Department of Information Technology & Telecommunications (DoITT),Planimetric basemap layer containing railroad lines,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"nyc, doitt, gis, rail road"
Transportation,road,Transportation/road/mvt6-je96,Department of Information Technology & Telecommunications (DoITT),Planimetric basemap layer containing railroad lines,雪晨 熊,http://data.cityofnewyork.us/api/users/fymw-a53g,""
Environment,New York City Pavement Edges,Environment/New-York-City-Pavement-Edges/x9uq-u3qs,Department of Information Technology & Telecommunications (DoITT),Planimetric basemap layer containing pavement edge features.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"nyc, doitt, gis, pavement, edge"
Housing & Development,CB10 Active Illegal Conversion Complaints,Housing-Development/CB10-Active-Illegal-Conversion-Complaints/9d82-i4dy,Department of Buildings (DOB),Active complaints about illegal residential conversions in Brooklyn Community District 10.,mjaeger@cnglocal.com,http://data.cityofnewyork.us/api/users/cisz-kcsv,"complaints, dob, buildings, conversions, illegal conversions"
Housing & Development,DOB sample data,Housing-Development/DOB-sample-data/bkyx-e5n5,Department of Buildings (DOB),A list of complaints received and associated data. Prior monthly reports are archived at DOB and are not available on NYC Open Data.,Grant,http://data.cityofnewyork.us/api/users/2hpq-74ww,"complaints, dob, buildings"
Housing & Development,Data arranged for CB10K illegal conversion heat map,Housing-Development/Data-arranged-for-CB10K-illegal-conversion-heat-ma/c7xx-m58k,Department of Buildings (DOB),A list of complaints received and associated data. Prior monthly reports are archived at DOB and are not available on NYC Open Data.,mjaeger@cnglocal.com,http://data.cityofnewyork.us/api/users/cisz-kcsv,"complaints, dob, buildings"
Business,SideWalkCafes,Business/SideWalkCafes/eud6-xtm4,Department of Consumer Affairs (DCA),A list of legally operating sidewalk cafes in New York City. This list may include establishments that are currently within the license review process but legally operating.,Joel,http://data.cityofnewyork.us/api/users/jahi-yp5d,"restaurant, license, café, food, meal, sidewalk, consumer affairs, dca"
Housing & Development,NYC DCA licenced facilities,Housing-Development/NYC-DCA-licenced-facilities/r7jr-m4uh,Department of Consumer Affairs (DCA),A list of parking facilities that have a current DCA license as of run date.,NYC DCA licenced facilities,http://data.cityofnewyork.us/api/users/d23v-6bez,"big apps, bigapps, oltps, garage data, transportation, environment, parking, license, parking lot, lot, park, garages, dca, consumer affairs"
Housing & Development,1005049,Housing-Development/1005049/8xin-cjcm,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,darioq,http://data.cityofnewyork.us/api/users/f45p-px6b,"permit, dob, buildings"
Housing & Development,DOB Permits 229k,Housing-Development/DOB-Permits-229k/94yr-f4xv,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,george@sgmholdings.com,http://data.cityofnewyork.us/api/users/g4b5-ndk4,"permit, dob, buildings"
Housing & Development,Queens_Residential,Housing-Development/Queens_Residential/97g9-u7qg,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,hboogz,http://data.cityofnewyork.us/api/users/5jkf-kijw,"permit, dob, buildings"
Housing & Development,2014-08-11,Housing-Development/2014-08-11/9ket-k9e7,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,md117,http://data.cityofnewyork.us/api/users/kdbv-44nw,"permit, dob, buildings"
Housing & Development,12345,Housing-Development/12345/bt5x-rjw4,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,george@sgmholdings.com,http://data.cityofnewyork.us/api/users/g4b5-ndk4,"permit, dob, buildings"
Housing & Development,1079685,Housing-Development/1079685/c85t-ynz5,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,darioq,http://data.cityofnewyork.us/api/users/f45p-px6b,"permit, dob, buildings"
Housing & Development,DOBPermits_Post2012,Housing-Development/DOBPermits_Post2012/cehn-4za2,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,citydev2,http://data.cityofnewyork.us/api/users/uvem-8x2h,"permit, dob, buildings"
Housing & Development,TangoM2,Housing-Development/TangoM2/kpqv-ruuu,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,darioq,http://data.cityofnewyork.us/api/users/f45p-px6b,"permit, dob, buildings"
Housing & Development,step 1,Housing-Development/step-1/p3br-m7wj,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,marlena,http://data.cityofnewyork.us/api/users/vff3-uq2g,"permit, dob, buildings"
City Government,Roadbed,City-Government/Roadbed/xgwd-7vhd,Department of Information Technology & Telecommunications (DoITT),Planimetric basemap layer containing the roadbed,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"nyc, doitt, gis, roadbed"
"",NYC Open Data Plan Dashboard Values,dataset/NYC-Open-Data-Plan-Dashboard-Values/fwt3-keqw,NYC Department of Information Technology and Telecommunications,A listing of all available and planned datasets for use in feeding API calls and embedded lists on the NYC Open Data Compliance Plan Dashboard,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,""
"",NYC Open Data Plan - Agency Rollup,dataset/NYC-Open-Data-Plan-Agency-Rollup/grag-uwgh,NYC Department of Information Technology and Telecommunications,A listing of all available and planned datasets for use in feeding API calls and embedded lists on the NYC Open Data Compliance Plan Dashboard,Chris Whong,http://data.cityofnewyork.us/api/users/xpic-k57b,""
"",NYC Open Data Plan - Available Datasets,dataset/NYC-Open-Data-Plan-Available-Datasets/j9m9-eu6n,NYC Department of Information Technology and Telecommunications,A listing of all available and planned datasets for use in feeding API calls and embedded lists on the NYC Open Data Compliance Plan Dashboard,Chris Whong,http://data.cityofnewyork.us/api/users/xpic-k57b,""
"",a,dataset/a/ku9a-3cat,NYC Department of Information Technology and Telecommunications,A listing of all available and planned datasets for use in feeding API calls and embedded lists on the NYC Open Data Compliance Plan Dashboard,openloop,http://data.cityofnewyork.us/api/users/ye4b-sr26,""
"",Homelssness,dataset/Homelssness/mpqm-87tb,NYC Department of Information Technology and Telecommunications,A listing of all available and planned datasets for use in feeding API calls and embedded lists on the NYC Open Data Compliance Plan Dashboard,Nell,http://data.cityofnewyork.us/api/users/izwm-ds5g,""
"",NYC Open Data Plan - Planned Releases,dataset/NYC-Open-Data-Plan-Planned-Releases/qvfe-29nx,NYC Department of Information Technology and Telecommunications,A listing of all available and planned datasets for use in feeding API calls and embedded lists on the NYC Open Data Compliance Plan Dashboard,Chris Whong,http://data.cityofnewyork.us/api/users/xpic-k57b,""
"",NYC Open Data Plan Dashboard Year Rollup,dataset/NYC-Open-Data-Plan-Dashboard-Year-Rollup/xr5i-te68,NYC Department of Information Technology and Telecommunications,A listing of all available and planned datasets for use in feeding API calls and embedded lists on the NYC Open Data Compliance Plan Dashboard,Chris Whong,http://data.cityofnewyork.us/api/users/xpic-k57b,""
Education,tettol,Education/tettol/5g9d-8qfp,Department of City Planning (DCP),GIS data: Boundaries of School Districts,Emrah Altınok,http://data.cityofnewyork.us/api/users/wxzy-tkvs,""
Education,NYC School Districts,Education/NYC-School-Districts/5k77-ewya,Department of City Planning (DCP),GIS data: Boundaries of School Districts,stuagano,http://data.cityofnewyork.us/api/users/jiyc-ay7w,""
Education,SchoolsBoundaries,Education/SchoolsBoundaries/g3cy-h6ua,Department of City Planning (DCP),GIS data: Boundaries of School Districts,cesar,http://data.cityofnewyork.us/api/users/r7j4-2s4y,""
Education,NYC School District,Education/NYC-School-District/j7br-y3gf,Department of City Planning (DCP),GIS data: Boundaries of School Districts,stuagano,http://data.cityofnewyork.us/api/users/jiyc-ay7w,""
Education,NYC School District Boundaries,Education/NYC-School-District-Boundaries/p5vh-vm7p,Department of City Planning (DCP),GIS data: Boundaries of School Districts,DataGuru,http://data.cityofnewyork.us/api/users/pgdh-hbiw,""
Education,bob,Education/bob/qy3y-rz2c,Department of City Planning (DCP),GIS data: Boundaries of School Districts,nhayne01,http://data.cityofnewyork.us/api/users/eqsp-4duy,""
Education,Test Map,Education/Test-Map/r8k8-bf8n,Department of City Planning (DCP),GIS data: Boundaries of School Districts,Peter E Raymond,http://data.cityofnewyork.us/api/users/69yg-qbmk,""
